"driver_id","driver_name","cdl_class","hire_date","exit_date","employment_status","pay_per_mile_usd","reliability_score","activity_weight"
"DRV-0031","Robert Hall","Class A",2016-08-12,NA,"Active",0.61,0.878,4.66306258496271
"DRV-0032","Mark Adams","Class C",2017-09-04,2023-02-13,"Separated",0.58,0.971,2.86838414302675
"DRV-0033","Rachel Taylor","Class B",2018-11-20,2025-07-11,"Separated",0.7,0.901,0.802858181782386
"DRV-0034","Sandra Rivera","Class A",2021-07-11,2022-12-15,"Separated",0.61,0.919,1.64784982178773
"DRV-0035","Jorge Brown","Class A",2019-04-05,2023-07-19,"Separated",0.71,0.925,1.2099843214649
"DRV-0036","Donald Hernandez","Class A",2025-12-08,NA,"Active",0.58,0.856,1.51811730290673
"DRV-0037","Elizabeth Robinson","Class A",2017-07-05,2023-03-02,"Separated",0.62,0.836,1.99516236846661
"DRV-0038","Anthony Roberts","Class C",2023-12-21,NA,"Active",0.67,0.776,1.21248861352366
"DRV-0039","Anthony Davis","Class A",2023-12-31,2025-03-13,"Separated",0.66,0.882,1.57792666825027
"DRV-0040","Christopher Jones","Class C",2026-02-17,NA,"Active",0.61,0.846,4.50507206331036
"DRV-0041","Carlos White","Class A",2025-07-19,2026-03-29,"Separated",0.56,0.842,3.11394493411077
"DRV-0042","Thomas Jones","Class B",2024-11-09,NA,"Active",0.57,0.994,5.95166426273556
"DRV-0043","Edward Jones","Class A",2024-03-11,NA,"Active",0.7,0.819,7.16143672268865
"DRV-0044","Kenneth Clark","Class A",2026-03-11,NA,"Active",0.6,0.921,3.19117023982911
"DRV-0045","Nicole Miller","Class C",2025-07-16,2026-06-06,"Separated",0.67,0.932,2.02016338221914
"DRV-0046","Jason King","Class A",2024-10-14,2025-03-28,"Separated",0.69,0.899,1.7275639917632
"DRV-0047","John Moore","Class B",2022-12-20,NA,"Active",0.53,0.823,2.75101554966636
"DRV-0048","Donald Thompson","Class B",2023-03-01,NA,"Active",0.6,0.916,1.84270107430806
"DRV-0049","Karen Miller","Class C",2022-06-02,2023-05-24,"Separated",0.63,0.957,1.89791452263998
"DRV-0050","Joshua Perez","Class B",2025-12-17,NA,"Active",0.63,0.827,2.08940214201287
"DRV-0051","Steven Mitchell","Class A",2026-02-25,NA,"Active",0.66,0.757,1.70022789377906
"DRV-0052","Joshua Nguyen","Class B",2023-06-01,NA,"Active",0.56,0.772,2.95455470694229
"DRV-0053","Linda Martin","Class A",2022-11-30,NA,"Active",0.68,0.94,2.80415521125568
"DRV-0054","Timothy White","Class C",2023-11-03,2024-12-17,"Separated",0.66,0.952,2.9470359752316
"DRV-0055","George Scott","Class B",2022-05-17,2023-07-30,"Separated",0.62,0.964,4.31779657503155
"DRV-0056","Robert Thomas","Class A",2019-05-11,2020-10-26,"Separated",0.55,0.841,3.41819354831335
"DRV-0057","Karen Flores","Class A",2022-11-22,2024-09-02,"Separated",0.55,0.846,0.582927801300439
"DRV-0058","David Hill","Class A",2019-04-11,2026-04-28,"Separated",0.54,0.902,0.935559036302096
"DRV-0059","Angela Nguyen","Class A",2019-10-31,NA,"Active",0.61,0.971,3.32731845937179
"DRV-0060","David Mitchell","Class A",2016-03-09,NA,"Active",0.55,0.979,1.928723902771
"DRV-0061","Jorge Lopez","Class A",2014-12-22,2021-08-12,"Separated",0.71,0.887,4.42139889451769
"DRV-0062","Jeffrey Taylor","Class B",2025-04-14,NA,"Active",0.52,0.869,4.93918826056763
"DRV-0063","Jennifer Harris","Class A",2016-02-24,NA,"Active",0.55,0.734,1.04511561404745
"DRV-0064","Paul Hall","Class A",2021-07-24,NA,"Active",0.68,0.817,6.77842559964428
"DRV-0065","Joshua Flores","Class A",2016-12-27,2024-12-15,"Separated",0.55,0.956,4.3521287606679
"DRV-0066","James Harris","Class A",2018-02-18,NA,"Active",0.58,0.967,3.26812376288112
"DRV-0067","Joseph Smith","Class A",2018-12-16,2019-07-19,"Separated",0.59,0.981,0.321176757022428
"DRV-0068","Edward Allen","Class B",2017-05-26,NA,"Active",0.61,0.962,3.56250094802194
"DRV-0069","Thomas Sanchez","Class B",2018-06-17,2021-11-23,"Separated",0.52,0.868,2.23361695373926
"DRV-0070","James Smith","Class B",2017-08-18,2020-09-20,"Separated",0.69,0.841,2.75544207864699
"DRV-0071","Michael Martinez","Class A",2020-04-16,NA,"Active",0.54,0.831,1.98152881791318
"DRV-0072","Robert Rodriguez","Class A",2015-10-27,2025-08-07,"Separated",0.68,0.757,0.732777932971091
"DRV-0073","Anthony Rodriguez","Class A",2018-02-26,NA,"Active",0.53,0.894,2.98213533461669
"DRV-0074","Sarah Wright","Class A",2023-09-11,NA,"Active",0.54,0.713,4.56907925023436
"DRV-0075","Mark Johnson","Class A",2023-02-17,2023-09-19,"Separated",0.69,0.834,4.4628074840461
"DRV-0076","Sandra Scott","Class C",2022-10-20,NA,"Active",0.63,0.813,2.29905301714204
"DRV-0077","Lisa Lopez","Class A",2021-08-28,2025-06-25,"Separated",0.69,0.616,0.591186274583718
"DRV-0078","Brian Mitchell","Class B",2024-12-16,NA,"Active",0.68,0.874,1.87296736212798
"DRV-0079","Brian Walker","Class A",2021-09-10,2024-12-28,"Separated",0.55,0.874,0.926487714771632
"DRV-0080","Brian Campbell","Class A",2023-02-20,NA,"Active",0.59,0.816,1.74122142931232
"DRV-0081","Andrew Lewis","Class C",2025-03-19,NA,"Active",0.66,0.936,2.59485237045473
"DRV-0082","Maria Wright","Class A",2016-05-02,NA,"Active",0.59,0.733,2.81086992599832
"DRV-0083","Jason Allen","Class B",2023-07-24,2024-12-29,"Separated",0.59,0.961,2.41722023147303
"DRV-0084","Edward Roberts","Class A",2017-12-24,2019-07-02,"Separated",0.52,0.909,4.72507054537423
"DRV-0085","Paul Johnson","Class A",2020-02-13,2022-09-07,"Separated",0.63,0.868,2.15003215858429
"DRV-0086","Patricia Campbell","Class B",2022-12-13,2025-05-22,"Separated",0.55,0.669,1.50998453817288
"DRV-0087","Ronald Brown","Class B",2022-12-17,2023-11-11,"Separated",0.71,0.709,0.595636077518114
"DRV-0088","Brenda Wilson","Class C",2022-04-08,2025-09-29,"Separated",0.57,0.84,1.99237662816939
"DRV-0089","Jorge Hall","Class A",2017-06-12,2023-08-02,"Separated",0.52,0.879,3.0888599545864
"DRV-0090","Susan Hernandez","Class B",2018-01-24,2021-12-03,"Separated",0.71,0.897,0.559321210350344
"DRV-0091","Steven Martin","Class A",2018-04-04,2021-07-31,"Separated",0.6,0.903,3.44829022327498
"DRV-0092","Michael Young","Class C",2021-01-17,2025-03-18,"Separated",0.59,0.763,3.5423901473128
"DRV-0093","Joseph Adams","Class B",2020-12-31,2024-06-02,"Separated",0.65,0.897,4.68980775099194
"DRV-0094","Joshua Lewis","Class B",2018-11-01,2019-11-21,"Separated",0.66,0.977,3.84967081742709
"DRV-0095","Richard Clark","Class B",2025-02-06,2026-05-11,"Separated",0.52,0.992,5.30969545160603
"DRV-0096","Michael Lopez","Class A",2020-12-17,NA,"Active",0.62,0.92,4.37238928515931
"DRV-0097","Charles Rivera","Class A",2019-12-05,NA,"Active",0.63,0.925,1.88727315447713
"DRV-0098","Jessica Lee","Class B",2024-02-25,NA,"Active",0.7,0.916,4.78253277376484
"DRV-0099","John Jackson","Class C",2017-03-29,2024-07-19,"Separated",0.68,0.917,1.95711807360333
"DRV-0100","Karen Jones","Class B",2025-08-30,NA,"Active",0.58,0.917,3.01864973211784
"DRV-0101","Susan Johnson","Class A",2019-03-15,2025-08-05,"Separated",0.61,0.968,1.05099080054701
"DRV-0102","Angela Hill","Class A",2022-06-05,NA,"Active",0.7,0.934,5.86443354507059
"DRV-0103","Jessica Thompson","Class B",2022-10-27,2025-07-18,"Separated",0.63,0.909,1.32267129337355
"DRV-0104","Jacob Rivera","Class A",2020-09-29,2024-03-03,"Separated",0.6,0.954,2.35082486516303
"DRV-0105","Robert Martin","Class A",2025-11-07,NA,"Active",0.62,0.771,1.23666356553768
"DRV-0106","Lisa Martinez","Class A",2015-08-05,NA,"Active",0.53,0.94,2.34773134673188
"DRV-0107","Kevin Rodriguez","Class A",2021-10-21,2024-01-18,"Separated",0.64,0.808,0.889895231671215
"DRV-0108","Joseph Taylor","Class B",2026-05-09,NA,"Active",0.59,0.986,3.42915537357381
"DRV-0109","David Young","Class A",2025-10-09,NA,"Active",0.67,0.654,3.58721059307916
"DRV-0110","Charles Garcia","Class A",2018-07-01,2022-08-23,"Separated",0.65,0.95,1.72202241999957
"DRV-0111","Sandra Taylor","Class C",2020-05-25,2023-11-05,"Separated",0.61,0.959,3.37734348446413
"DRV-0112","Patricia Rodriguez","Class A",2020-01-12,2026-02-02,"Separated",0.58,0.877,6.42602553046125
"DRV-0113","Charles Martinez","Class C",2022-05-21,NA,"Active",0.52,0.852,3.65012498397019
"DRV-0114","Jessica Hall","Class A",2022-07-02,NA,"Active",0.58,0.911,6.84908375030312
"DRV-0115","Susan Lee","Class A",2025-07-16,NA,"Active",0.71,0.902,3.79449642661453
"DRV-0116","Lisa Young","Class A",2025-10-12,2026-01-10,"Separated",0.57,0.908,4.06216593676118
"DRV-0117","John Turner","Class B",2019-08-23,2021-08-08,"Separated",0.56,0.799,1.84109481998905
"DRV-0118","Jennifer Young","Class C",2022-03-16,2023-05-07,"Separated",0.63,0.806,5.64477232039481
"DRV-0119","Karen Hernandez","Class A",2020-09-30,NA,"Active",0.58,0.842,2.79903841716256
"DRV-0120","Andrew Hernandez","Class B",2018-06-02,NA,"Active",0.68,0.849,2.26354072664832
"DRV-0121","Sandra Sanchez","Class B",2022-04-25,2022-08-29,"Separated",0.58,0.89,2.47447740504858
"DRV-0122","Donald Green","Class A",2024-01-13,NA,"Active",0.72,0.855,4.73092706890365
"DRV-0123","Kevin Davis","Class A",2021-10-13,NA,"Active",0.64,0.68,3.8426626633771
"DRV-0124","Timothy King","Class A",2022-10-04,2026-07-01,"Separated",0.56,0.965,4.26775511321141
"DRV-0125","George Lee","Class C",2023-11-02,NA,"Active",0.61,0.752,2.78959984727993
"DRV-0126","Mark Flores","Class A",2017-10-01,2020-06-02,"Separated",0.65,0.963,2.70584221650619
"DRV-0127","Jason Turner","Class A",2022-05-07,2025-03-10,"Separated",0.65,0.695,5.95270481490133
"DRV-0128","Edward Nelson","Class C",2023-10-05,NA,"Active",0.65,0.856,2.27964608016637
"DRV-0129","Rachel Sanchez","Class C",2022-02-16,NA,"Active",0.58,0.912,4.01370456044544
"DRV-0130","Susan Green","Class A",2019-08-17,NA,"Active",0.57,0.881,4.56531557445231
"DRV-0131","Michael Thompson","Class B",2020-03-05,NA,"Active",0.62,0.997,1.92262594031784
"DRV-0132","Angela Nelson","Class B",2023-10-02,NA,"Active",0.61,0.867,5.21715801673972
"DRV-0133","Donald Mitchell","Class C",2024-01-13,NA,"Active",0.64,0.834,1.04118985479613
"DRV-0134","Elizabeth Green","Class A",2024-07-11,NA,"Active",0.55,0.874,3.03428465926683
"DRV-0135","Sarah Clark","Class C",2024-12-05,NA,"Active",0.67,0.946,4.00774703503853
"DRV-0136","Emma Thomas","Class A",2018-12-04,2019-08-25,"Separated",0.61,0.863,3.39676748608476
"DRV-0137","Miguel Miller","Class C",2015-07-09,NA,"Active",0.58,0.968,3.07720420715827
"DRV-0138","Jason Williams","Class C",2019-01-30,NA,"Active",0.63,0.863,0.889732942973651
"DRV-0139","Joseph Nguyen","Class C",2022-03-29,NA,"Active",0.64,0.893,1.45126036970236
"DRV-0140","Kenneth Scott","Class A",2018-07-12,2022-08-21,"Separated",0.54,0.779,1.30325824630045
"DRV-0141","Anthony Wright","Class B",2023-09-03,NA,"Active",0.65,0.902,3.13977970797073
"DRV-0142","Sandra Garcia","Class A",2017-04-02,NA,"Active",0.54,0.836,2.56913154157816
"DRV-0143","Robert Sanchez","Class A",2017-11-19,2020-11-01,"Separated",0.62,0.903,3.32944917339421
"DRV-0144","Kevin Jackson","Class C",2020-08-28,2026-01-11,"Separated",0.61,0.921,2.08427176730055
"DRV-0145","Paul Anderson","Class A",2019-03-03,2023-05-04,"Separated",0.6,0.985,0.775430745844815
"DRV-0146","John Hernandez","Class A",2020-08-13,2024-02-10,"Separated",0.67,0.891,2.96697096675932
"DRV-0147","Thomas Thompson","Class C",2025-09-22,2026-06-14,"Separated",0.69,0.987,4.59941988256669
"DRV-0148","Jessica Robinson","Class C",2022-11-13,NA,"Active",0.66,0.94,1.756062106997
"DRV-0149","Christopher Thompson","Class A",2023-02-26,NA,"Active",0.64,0.742,2.05715195684655
"DRV-0150","Susan Smith","Class B",2017-05-08,2024-11-02,"Separated",0.65,0.977,1.47516284661091
